name,type,colour,description
arduino / microbit,how,#335145,
raspberry pi,how,#335145,
vacuum,how,#335145,
hand cranked,how,#335145,
papercraft,how,#335145,
robot,how,#335145,
electric motor,how,#335145,
artificial intelligence,how,#335145,
lasercut,how,#335145,
punchcard,how,#335145,
origami,how,#335145,
puppet,how,#335145,
cardboard,how,#335145,
3d printed,how,#335145,
knitted,how,#335145,
wearable,how,#335145,
propeller-driven,what,#792D00,
twitter,what,#792D00,
LED,what,#792D00,
rangefinder,what,#792D00,
infrared,what,#792D00,
speech recognition,what,#792D00,
drawing machine,what,#792D00,
petrol engine,what,#792D00,
quad-copter,what,#792D00,
gps,what,#792D00,
face detection,what,#792D00,
RFID,what,#792D00,
milk float,what,#792D00,
barrel organ,what,#792D00,
recycled,what,#792D00,
retro,what,#792D00,
comedy,why,#324A5F,
video game,why,#324A5F,
drone,why,#324A5F,
shoe,why,#324A5F,
extreme speed,why,#324A5F,
for your cat,why,#324A5F,
camera,why,#324A5F,
music,why,#324A5F,
edible,why,#324A5F,
graffiti,why,#324A5F,
navigation,why,#324A5F,
plaything,why,#324A5F,
for Maker Faire,why,#324A5F,
hat,why,#324A5F,
bicycle,why,#324A5F,
as a pet,why,#324A5F,
